UID,Session,Sample,d636,d628
X001,2024-01,IAEA603,1.990827,-2.095627
X002,2024-01,IAEA612,-34.964037,-10.988587
X003,2024-01,NBS18,-6.095146,-23.012778
X004,2024-01,FOO,34.991212,0.079094
X005,2024-01,BAR,-19.973389,19.902282
X006,2024-01,IAEA603,1.930594,-1.973083
X007,2024-01,IAEA612,-34.945341,-10.909128
X008,2024-01,NBS18,-5.974626,-22.912467
X009,2024-01,FOO,34.966747,0.018556
X010,2024-01,BAR,-19.967670,19.951900
X011,2024-01,IAEA603,1.920977,-2.096685
X012,2024-01,IAEA612,-35.018036,-10.974797
X013,2024-01,NBS18,-5.950145,-22.937308
X014,2024-01,FOO,35.054528,-0.087386
X015,2024-01,BAR,-19.962762,19.980303
X016,2024-01,IAEA603,2.019264,-2.054140
X017,2024-01,IAEA612,-35.062359,-10.961944
X018,2024-01,NBS18,-6.058599,-22.912115
X019,2024-01,FOO,34.980187,-0.012010
X020,2024-01,BAR,-20.017499,19.971105
X021,2024-02,IAEA603,2.001425,-1.948056
X022,2024-02,IAEA612,-35.062400,-10.929492
X023,2024-02,NBS18,-5.901999,-22.958331
X024,2024-02,FOO,35.098681,0.083312
X025,2024-02,BAR,-20.057347,20.020744
X026,2024-02,IAEA603,1.955240,-1.975125
X027,2024-02,IAEA612,-35.018777,-10.900876
X028,2024-02,NBS18,-6.082178,-22.905403
X029,2024-02,FOO,35.086223,0.080891
X030,2024-02,BAR,-19.948755,20.046988
X031,2024-02,IAEA603,1.946333,-1.984479
X032,2024-02,IAEA612,-34.976728,-11.047381
X033,2024-02,NBS18,-6.051934,-23.023514
X034,2024-02,FOO,34.988832,-0.084390
X035,2024-02,BAR,-20.041942,19.913424
X036,2024-02,IAEA603,2.054410,-1.971107
X037,2024-02,IAEA612,-34.972979,-11.093945
X038,2024-02,NBS18,-6.079861,-22.911738
X039,2024-02,FOO,35.084520,-0.096489
X040,2024-02,BAR,-20.072606,20.056240
X041,2024-03,IAEA603,2.084366,-1.966142
X042,2024-03,IAEA612,-35.072615,-11.081863
X043,2024-03,NBS18,-5.987756,-23.065266
X044,2024-03,FOO,35.036552,-0.071327
X045,2024-03,BAR,-20.047643,20.034305
X046,2024-03,IAEA603,2.035452,-1.994253
X047,2024-03,IAEA612,-35.017358,-10.946243
X048,2024-03,NBS18,-5.927704,-22.944301
X049,2024-03,FOO,35.066779,0.087466
X050,2024-03,BAR,-19.911306,19.938438
X051,2024-03,IAEA603,1.915760,-1.914125
X052,2024-03,IAEA612,-35.020891,-11.025990
X053,2024-03,NBS18,-6.015805,-22.975815
X054,2024-03,FOO,34.921970,-0.049476
X055,2024-03,BAR,-19.980298,19.975892
X056,2024-03,IAEA603,2.093484,-1.956032
X057,2024-03,IAEA612,-35.089980,-11.053679
X058,2024-03,NBS18,-5.987258,-23.026340
X059,2024-03,FOO,35.037249,0.055888
X060,2024-03,BAR,-19.984879,20.060339
X061,2024-04,IAEA603,1.944251,-1.919345
X062,2024-04,IAEA612,-35.057935,-10.968405
X063,2024-04,NBS18,-6.088815,-22.987444
X064,2024-04,FOO,34.923906,-0.073748
X065,2024-04,BAR,-20.066484,19.989913
X066,2024-04,IAEA603,1.923453,-2.031728
X067,2024-04,IAEA612,-35.092038,-10.929693
X068,2024-04,NBS18,-5.926848,-23.032940
X069,2024-04,FOO,34.939962,-0.017049
X070,2024-04,BAR,-20.096528,19.998923
X071,2024-04,IAEA603,1.952274,-1.907250
X072,2024-04,IAEA612,-34.978616,-10.951598
X073,2024-04,NBS18,-6.095607,-23.095255
X074,2024-04,FOO,35.022026,-0.044184
X075,2024-04,BAR,-19.997502,20.003345
X076,2024-04,IAEA603,1.953612,-2.035056
X077,2024-04,IAEA612,-35.027806,-10.937238
X078,2024-04,NBS18,-5.925203,-22.998365
X079,2024-04,FOO,34.919070,-0.069852
X080,2024-04,BAR,-20.081760,19.961869
X081,2024-05,IAEA603,1.901858,-2.080340
X082,2024-05,IAEA612,-35.053849,-11.044862
X083,2024-05,NBS18,-6.051118,-23.040010
X084,2024-05,FOO,35.002178,0.001795
X085,2024-05,BAR,-20.057587,20.074788
X086,2024-05,IAEA603,2.043007,-1.961557
X087,2024-05,IAEA612,-34.983339,-10.970605
X088,2024-05,NBS18,-6.035657,-22.903975
X089,2024-05,FOO,34.985384,0.056081
X090,2024-05,BAR,-20.084354,19.962035
X091,2024-05,IAEA603,1.952546,-2.018450
X092,2024-05,IAEA612,-34.912077,-10.955683
X093,2024-05,NBS18,-5.943122,-22.959703
X094,2024-05,FOO,34.985459,0.014884
X095,2024-05,BAR,-20.054348,20.090866
X096,2024-05,IAEA603,2.047546,-2.088080
X097,2024-05,IAEA612,-34.904768,-11.022012
X098,2024-05,NBS18,-5.979295,-23.074867
X099,2024-05,FOO,35.057703,0.057269
X100,2024-05,BAR,-20.095243,20.038085
